"place_id","name","address","phone","rating","review_count","primary_type","sector","area","google_maps_url"
"ChIJoTbPLusvQg0RGuf_0k3t-2Y","Reformas Y Servicios Dario Arias","C. de Virgen del Val, 10, BAJO 1, Cdad. Lineal, 28027 Madrid, Spain","600 02 67 30","0","0","Services","roofing_contractor","Salamanca","https://maps.google.com/?cid=7420785729531275034&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA"
"ChIJZ6ubRMsoQg0ROYnHxV_2iPQ","Lindoso Sociedad General De Obras","Av. de Bruselas, 53, Salamanca, 28028 Madrid, Spain","917 26 21 60","1","1","Roofing Contractor","roofing_contractor","Salamanca","https://maps.google.com/?cid=17620604433287579961&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA"
"ChIJS3xn4bMvQg0R2UopF2AhzgA","DECO - REFORMAS","C. de la Virgen de África, 36, Planta 1 .Puerta c, Cdad. Lineal, 28027 Madrid, Spain","672 50 21 50","0","0","Services","roofing_contractor","Salamanca","https://maps.google.com/?cid=58020541791554265&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA"
"ChIJRfeE9twuQg0R7mCQt8eA8lY","Piedras Segovia S.L.","Calle de Utrillas, 2, Hortaleza, 28043 Madrid, Spain","917 59 44 28","3.5","2","Roofing Contractor","roofing_contractor","Chamartín","https://maps.google.com/?cid=6265211626892321006&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA"
"ChIJIWsKrE8pQg0RuAurmIG15HI","SACHE HOUSES","C. de Joaquín María López, 74, Chamberí, 28015 Madrid, Spain","","4.8","14","Roofing Contractor","roofing_contractor","Chamberí","https://maps.google.com/?cid=8278941583230569400&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA"
"ChIJj_KdoMuOQQ0R2ry6bfsB4Cw","Cubiertas Pizarra Ich de Plomo Cobre Zinc Madrid","C. Polvoranca, 4, 28921 Alcorcón, Madrid, Spain","649 49 89 25","0","0","Roofing Contractor","roofing_contractor","Latina","https://maps.google.com/?cid=3233586711841389786&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA"
"ChIJQYmOPdOaQQ0RWatqfc2KCgY","Eurosamo, Empresa De Reformas","C. del Palmípedo, 19, Latina, 28047 Madrid, Spain","914 68 74 34","0","0","General Contractor","roofing_contractor","Latina","https://maps.google.com/?cid=435312929171745625&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA"
"ChIJpU-ruMqOQQ0RRp1MTOnH2AM","Cubiertas de Pizarra Ignacio Chueca S.L.","C. Polvoranca, 1, 28921 Alcorcón, Madrid, Spain","918 17 55 33","0","0","Roofing Contractor","roofing_contractor","Latina","https://maps.google.com/?cid=277191181904682310&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA"
"ChIJ2-_w8VqJQQ0R-kp-SwE-KGw","Lovisan Sociedad Cooperativa","C. Geológicas, 71, 28923 Alcorcón, Madrid, Spain","916 41 58 87","0","0","Roofing Contractor","roofing_contractor","Latina","https://maps.google.com/?cid=7793547330447100666&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA"
"ChIJ6Rb4eRAlQg0Rxhspm2U0-aI","REFORMAS M.LUX BUILD&CRAFT SL","Cl. de la Hacienda de Pavones, 128, Moratalaz, 28030 Madrid, Spain","642 23 94 43","5","9","Services","roofing_contractor","Puente de Vallecas","https://maps.google.com/?cid=11743475114344782790&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA"
